datetime,timing,temperature
2025-03-01 04:59,before,1.1
2025-03-01 12:19,working,1.1
2025-03-01 18:09,after,1.2
2025-03-02 04:59,before,1.6
2025-03-02 12:19,working,1.7
2025-03-02 18:09,after,1.1
2025-03-03 04:59,before,1.9
2025-03-03 12:19,working,1.8
2025-03-03 18:09,after,1.9
2025-03-04 04:59,before,2.2
2025-03-04 12:19,working,-0.5
2025-03-04 18:09,after,2.3
2025-03-05 04:59,before,1.2
2025-03-05 12:19,working,0.9
2025-03-05 18:09,after,1.4
2025-03-06 04:59,before,1.1
2025-03-06 12:19,working,1.6
2025-03-06 18:09,after,1.9
2025-03-07 05:00,before,1.5
2025-03-07 12:20,working,0.8
