datetime,timing,temperature
2024-10-01 04:56,before,1.2
2024-10-01 12:16,working,11.7
2024-10-01 18:06,after,1.1
2024-10-02 04:56,before,1.1
2024-10-02 12:06,working,10.8
2024-10-02 18:06,after,1.8
2024-10-03 05:06,before,2.0
2024-10-03 12:16,working,1.8
2024-10-03 18:06,after,0.3
2024-10-04 04:56,before,1.1
2024-10-04 12:16,working,6.0
2024-10-04 18:06,after,-0.2
2024-10-05 04:56,before,1.1
2024-10-05 12:07,working,1.9
2024-10-05 18:07,after,1.3
2024-10-06 04:57,before,2.1
2024-10-06 12:17,working,1.7
2024-10-06 18:07,after,1.0
2024-10-07 04:57,before,1.1
2024-10-07 12:17,working,0.9
2024-10-07 18:07,after,1.2
2024-10-08 04:57,before,1.8
2024-10-08 12:17,working,5.0
2024-10-08 18:07,after,1.2
2024-10-09 04:57,before,1.6
2024-10-09 12:17,working,8.9
2024-10-09 18:07,after,0.8
2024-10-10 04:57,before,1.2
2024-10-10 12:17,working,2.3
2024-10-10 18:07,after,0.9
2024-10-11 04:57,before,1.6
2024-10-11 12:07,working,7.7
2024-10-11 18:07,after,1.5
2024-10-12 04:57,before,0.8
2024-10-12 12:07,working,1.7
2024-10-12 18:07,after,1.1
2024-10-13 04:57,before,0.8
2024-10-13 12:17,working,1.0
2024-10-13 18:07,after,2.1
