datetime,timing,temperature
2025-03-01 04:59,before,-16.2
2025-03-01 12:19,working,-14.4
2025-03-01 18:09,after,-16.4
2025-03-02 04:59,before,-16.1
2025-03-02 12:19,working,-15.0
2025-03-02 18:09,after,-16.3
2025-03-03 04:59,before,-16.3
2025-03-03 12:19,working,-14.9
2025-03-03 18:09,after,-16.6
2025-03-04 04:59,before,-15.9
2025-03-04 12:19,working,-13.6
2025-03-04 18:09,after,-15.7
2025-03-05 04:59,before,-16.1
2025-03-05 12:19,working,-15.0
2025-03-05 18:09,after,-16.1
2025-03-06 04:59,before,-16.0
2025-03-06 12:19,working,-15.2
2025-03-06 18:09,after,-16.9
2025-03-07 04:59,before,-16.1
2025-03-07 12:19,working,-15.4
