datetime,timing,temperature
2024-10-01 04:50,before,-16.9
2024-10-01 12:10,working,-9.2
2024-10-01 18:00,after,-16.9
2024-10-02 04:50,before,-15.7
2024-10-02 12:00,working,-16.1
2024-10-02 18:00,after,-16.7
2024-10-03 05:00,before,-16.0
2024-10-03 12:10,working,-15.0
2024-10-03 18:00,after,-15.9
2024-10-04 04:50,before,-16.1
2024-10-04 12:10,working,-12.4
2024-10-04 18:00,after,-14.7
2024-10-05 04:50,before,-16.5
2024-10-05 12:00,working,-15.7
2024-10-05 18:00,after,-15.9
2024-10-06 04:50,before,-16.3
2024-10-06 12:10,working,-14.4
2024-10-06 18:00,after,-16.1
2024-10-07 04:50,before,-16.2
2024-10-07 12:10,working,-15.0
2024-10-07 18:00,after,-16.3
2024-10-08 04:50,before,-15.8
2024-10-08 12:10,working,-13.5
2024-10-08 18:00,after,-15.8
2024-10-09 04:50,before,-15.9
2024-10-09 12:10,working,-14.7
2024-10-09 18:00,after,-16.1
2024-10-10 04:50,before,-15.7
2024-10-10 12:10,working,-15.0
2024-10-10 18:00,after,-16.0
2024-10-11 04:50,before,-16.2
2024-10-11 12:00,working,-16.8
2024-10-11 18:00,after,-18.0
2024-10-12 04:50,before,-16.1
2024-10-12 12:00,working,-16.5
2024-10-12 18:00,after,-15.9
2024-10-13 04:50,before,-15.6
2024-10-13 12:10,working,-15.7
2024-10-13 18:00,after,-16.1
