datetime,timing,temperature
2025-03-01 04:56,before,0.6
2025-03-01 12:16,working,0.3
2025-03-01 18:06,after,0.3
2025-03-02 04:56,before,0.5
2025-03-02 12:16,working,0.2
2025-03-02 18:06,after,1.0
2025-03-03 04:56,before,0.5
2025-03-03 12:16,working,0.9
2025-03-03 18:06,after,1.2
2025-03-04 04:56,before,0.3
2025-03-04 12:16,working,0.6
2025-03-04 18:06,after,1.4
2025-03-05 04:56,before,0.3
2025-03-05 12:16,working,1.3
2025-03-05 18:06,after,1.9
2025-03-06 04:56,before,1.0
2025-03-06 12:16,working,0.8
2025-03-06 18:06,after,0.9
2025-03-07 04:56,before,1.1
2025-03-07 12:16,working,1.1
