datetime,timing,temperature
2024-10-01 04:52,before,1.6
2024-10-01 12:12,working,1.2
2024-10-01 18:02,after,0.8
2024-10-02 04:52,before,1.1
2024-10-02 12:02,working,4.3
2024-10-02 18:02,after,2.3
2024-10-03 05:02,before,0.0
2024-10-03 12:12,working,3.5
2024-10-03 18:02,after,0.2
2024-10-04 04:52,before,1.3
2024-10-04 12:12,working,0.4
2024-10-04 18:02,after,1.5
2024-10-05 04:52,before,0.7
2024-10-05 12:02,working,1.3
2024-10-05 18:02,after,0.9
2024-10-06 04:52,before,1.4
2024-10-06 12:12,working,0.7
2024-10-06 18:02,after,1.3
2024-10-07 04:52,before,1.4
2024-10-07 12:12,working,4.3
2024-10-07 18:02,after,1.2
2024-10-08 04:52,before,1.4
2024-10-08 12:12,working,1.1
2024-10-08 18:02,after,0.9
2024-10-09 04:52,before,0.9
2024-10-09 12:12,working,4.2
2024-10-09 18:02,after,1.3
2024-10-10 04:52,before,0.8
2024-10-10 12:12,working,3.0
2024-10-10 18:02,after,1.5
2024-10-11 04:52,before,1.4
2024-10-11 12:02,working,1.2
2024-10-11 18:02,after,1.9
2024-10-12 04:52,before,0.6
2024-10-12 12:02,working,0.5
2024-10-12 18:02,after,0.4
2024-10-13 04:52,before,1.0
2024-10-13 12:12,working,0.9
2024-10-13 18:02,after,0.9
