datetime,timing,temperature
2025-03-01 04:53,before,0.5
2025-03-01 12:13,working,0.5
2025-03-01 18:03,after,1.4
2025-03-02 04:53,before,0.5
2025-03-02 12:13,working,1.4
2025-03-02 18:03,after,1.1
2025-03-03 04:53,before,1.2
2025-03-03 12:13,working,-0.4
2025-03-03 18:03,after,1.0
2025-03-04 04:53,before,1.4
2025-03-04 12:13,working,0.4
2025-03-04 18:03,after,1.0
2025-03-05 04:53,before,0.5
2025-03-05 12:13,working,1.2
2025-03-05 18:03,after,1.2
2025-03-06 04:53,before,0.5
2025-03-06 12:13,working,0.7
2025-03-06 18:03,after,0.3
2025-03-07 04:53,before,0.9
2025-03-07 12:13,working,1.4
