datetime,timing,temperature
2024-10-01 04:49,before,-18.7
2024-10-01 12:09,working,-8.8
2024-10-01 17:59,after,-19.1
2024-10-02 04:49,before,-18.9
2024-10-02 11:59,working,-18.5
2024-10-02 17:59,after,-13.4
2024-10-03 04:59,before,-18.6
2024-10-03 12:09,working,-18.6
2024-10-03 17:59,after,-18.2
2024-10-04 04:49,before,-18.1
2024-10-04 12:09,working,-18.7
2024-10-04 17:59,after,-18.8
2024-10-05 04:49,before,-18.6
2024-10-05 11:59,working,-18.9
2024-10-05 17:59,after,-18.2
2024-10-06 04:49,before,-17.9
2024-10-06 12:09,working,-18.9
2024-10-06 17:59,after,-18.5
2024-10-07 04:49,before,-18.7
2024-10-07 12:09,working,-18.8
2024-10-07 17:59,after,-19.3
2024-10-08 04:49,before,-19.0
2024-10-08 12:09,working,-18.0
2024-10-08 17:59,after,-18.9
2024-10-09 04:49,before,-18.8
2024-10-09 12:09,working,-18.1
2024-10-09 17:59,after,-5.8
2024-10-10 04:49,before,-18.8
2024-10-10 12:09,working,-18.3
2024-10-10 18:00,after,-18.5
2024-10-11 04:50,before,-18.3
2024-10-11 12:00,working,-18.8
2024-10-11 18:00,after,-18.1
2024-10-12 04:50,before,-7.7
2024-10-12 12:00,working,-18.4
2024-10-12 18:00,after,-19.1
2024-10-13 04:50,before,-17.8
2024-10-13 12:10,working,-18.6
2024-10-13 18:00,after,-19.0
