datetime,timing,temperature
2025-03-01 04:59,before,-18.5
2025-03-01 12:19,working,-17.7
2025-03-01 18:09,after,-17.9
2025-03-02 05:00,before,-17.9
2025-03-02 12:20,working,-18.4
2025-03-02 18:10,after,-18.5
2025-03-03 05:00,before,-17.7
2025-03-03 12:20,working,-17.9
2025-03-03 18:10,after,-18.3
2025-03-04 05:00,before,-18.4
2025-03-04 12:20,working,-17.9
2025-03-04 18:10,after,-18.7
2025-03-05 05:00,before,-17.6
2025-03-05 12:20,working,-18.1
2025-03-05 18:10,after,-18.6
2025-03-06 05:00,before,-17.6
2025-03-06 12:20,working,-18.2
2025-03-06 18:10,after,-18.6
2025-03-07 05:00,before,-18.5
2025-03-07 12:20,working,-18.3
