datetime,timing,temperature
2025-03-01 04:58,before,1.7
2025-03-01 12:18,working,0.3
2025-03-01 18:08,after,1.6
2025-03-02 04:58,before,1.6
2025-03-02 12:18,working,0.7
2025-03-02 18:08,after,1.3
2025-03-03 04:58,before,1.4
2025-03-03 12:18,working,0.7
2025-03-03 18:08,after,1.6
2025-03-04 04:58,before,1.3
2025-03-04 12:18,working,0.4
2025-03-04 18:08,after,1.5
2025-03-05 04:58,before,0.8
2025-03-05 12:18,working,3.9
2025-03-05 18:08,after,2.4
2025-03-06 04:58,before,0.9
2025-03-06 12:18,working,3.2
2025-03-06 18:08,after,1.3
2025-03-07 04:58,before,0.4
2025-03-07 12:18,working,0.9
