datetime,timing,temperature
2024-10-01 04:56,before,1.7
2024-10-01 12:16,working,1.0
2024-10-01 18:06,after,0.5
2024-10-02 04:56,before,1.3
2024-10-02 12:06,working,2.7
2024-10-02 18:06,after,1.5
2024-10-03 05:06,before,0.4
2024-10-03 12:16,working,0.4
2024-10-03 18:06,after,1.1
2024-10-04 04:56,before,1.1
2024-10-04 12:16,working,1.2
2024-10-04 18:06,after,1.8
2024-10-05 04:56,before,0.7
2024-10-05 12:06,working,1.6
2024-10-05 18:06,after,1.0
2024-10-06 04:56,before,1.2
2024-10-06 12:16,working,1.0
2024-10-06 18:06,after,0.6
2024-10-07 04:56,before,0.5
2024-10-07 12:16,working,-0.3
2024-10-07 18:06,after,0.6
2024-10-08 04:56,before,0.8
2024-10-08 12:16,working,0.7
2024-10-08 18:06,after,0.4
2024-10-09 04:56,before,1.5
2024-10-09 12:16,working,1.1
2024-10-09 18:06,after,0.6
2024-10-10 04:56,before,0.8
2024-10-10 12:16,working,0.7
2024-10-10 18:06,after,1.2
2024-10-11 04:56,before,1.5
2024-10-11 12:06,working,0.5
2024-10-11 18:06,after,1.2
2024-10-12 04:56,before,1.0
2024-10-12 12:06,working,1.5
2024-10-12 18:06,after,0.8
2024-10-13 04:56,before,1.5
2024-10-13 12:16,working,1.1
2024-10-13 18:06,after,1.0
