datetime,timing,temperature
2024-10-01 04:49,before,-16.9
2024-10-01 12:09,working,-15.8
2024-10-01 17:59,after,-16.3
2024-10-02 04:49,before,-17.0
2024-10-02 11:59,working,-16.7
2024-10-02 17:59,after,-16.9
2024-10-03 04:59,before,-5.5
2024-10-03 12:09,working,-16.6
2024-10-03 17:59,after,-16.1
2024-10-04 04:49,before,-16.5
2024-10-04 12:09,working,-16.1
2024-10-04 17:59,after,-15.9
2024-10-05 04:49,before,-16.8
2024-10-05 11:59,working,-16.0
2024-10-05 17:59,after,-16.2
2024-10-06 04:49,before,-16.6
2024-10-06 12:09,working,-16.5
2024-10-06 17:59,after,-16.2
2024-10-07 04:49,before,-16.7
2024-10-07 12:09,working,-16.9
2024-10-07 17:59,after,-16.0
2024-10-08 04:49,before,-17.0
2024-10-08 12:09,working,-16.7
2024-10-08 17:59,after,-16.8
2024-10-09 04:49,before,-16.2
2024-10-09 12:09,working,-16.4
2024-10-09 17:59,after,-17.0
2024-10-10 04:49,before,-17.0
2024-10-10 12:09,working,-17.2
2024-10-10 17:59,after,-16.7
2024-10-11 04:49,before,-17.1
2024-10-11 11:59,working,-16.5
2024-10-11 17:59,after,-16.8
2024-10-12 04:49,before,-16.4
2024-10-12 11:59,working,-16.9
2024-10-12 17:59,after,-16.8
2024-10-13 04:49,before,-16.0
2024-10-13 12:09,working,-16.9
2024-10-13 17:59,after,-16.8
