datetime,timing,temperature
2025-03-01 04:57,before,-2.3
2025-03-01 12:17,working,-16.9
2025-03-01 18:07,after,-16.8
2025-03-02 04:57,before,-3.4
2025-03-02 12:17,working,-16.7
2025-03-02 18:07,after,-17.2
2025-03-03 04:57,before,-2.8
2025-03-03 12:17,working,-17.4
2025-03-03 18:07,after,-16.7
2025-03-04 04:57,before,0.2
2025-03-04 12:17,working,-17.3
2025-03-04 18:07,after,-16.5
2025-03-05 04:57,before,-1.4
2025-03-05 12:17,working,-17.3
2025-03-05 18:07,after,-17.2
2025-03-06 04:57,before,-0.3
2025-03-06 12:17,working,-17.0
2025-03-06 18:07,after,-16.5
2025-03-07 04:57,before,-0.7
2025-03-07 12:17,working,-17.4
