datetime,timing,temperature
2024-10-01 04:50,before,1.6
2024-10-01 12:10,working,1.6
2024-10-01 18:00,after,0.3
2024-10-02 04:50,before,0.4
2024-10-02 12:00,working,3.4
2024-10-02 18:00,after,1.5
2024-10-03 05:00,before,1.6
2024-10-03 12:10,working,2.6
2024-10-03 18:00,after,1.4
2024-10-04 04:50,before,1.7
2024-10-04 12:10,working,1.0
2024-10-04 18:00,after,-0.4
2024-10-05 04:50,before,0.9
2024-10-05 12:00,working,0.5
2024-10-05 18:00,after,0.5
2024-10-06 04:50,before,1.5
2024-10-06 12:10,working,0.8
2024-10-06 18:00,after,1.2
2024-10-07 04:50,before,0.3
2024-10-07 12:10,working,3.8
2024-10-07 18:00,after,1.5
2024-10-08 04:50,before,1.0
2024-10-08 12:10,working,1.7
2024-10-08 18:00,after,1.5
2024-10-09 04:50,before,0.7
2024-10-09 12:10,working,4.1
2024-10-09 18:00,after,1.4
2024-10-10 04:50,before,0.6
2024-10-10 12:10,working,4.1
2024-10-10 18:00,after,2.3
2024-10-11 04:50,before,1.9
2024-10-11 12:00,working,1.0
2024-10-11 18:00,after,2.1
2024-10-12 04:50,before,0.9
2024-10-12 12:00,working,1.5
2024-10-12 18:00,after,1.8
2024-10-13 04:50,before,2.0
2024-10-13 12:10,working,2.3
2024-10-13 18:00,after,1.7
