datetime,timing,temperature
2025-03-01 05:01,before,8.3
2025-03-01 12:21,working,10.1
2025-03-01 18:11,after,10.9
2025-03-02 05:01,before,8.9
2025-03-02 12:21,working,9.8
2025-03-02 18:11,after,10.4
2025-03-03 05:01,before,9.3
2025-03-03 12:21,working,9.3
2025-03-03 18:11,after,8.3
2025-03-04 05:01,before,7.0
2025-03-04 12:21,working,8.7
2025-03-04 18:11,after,7.9
2025-03-05 05:01,before,6.9
2025-03-05 12:21,working,8.1
2025-03-05 18:11,after,13.2
2025-03-06 05:01,before,13.2
2025-03-06 12:21,working,13.5
2025-03-06 18:11,after,10.2
2025-03-07 05:01,before,7.0
2025-03-07 12:21,working,14.8
