datetime,timing,temperature
2024-10-01 04:57,before,15.6
2024-10-01 12:17,working,16.9
2024-10-01 18:07,after,16.5
2024-10-02 04:57,before,15.9
2024-10-02 12:07,working,17.0
2024-10-02 18:07,after,16.1
2024-10-03 05:07,before,16.4
2024-10-03 12:17,working,16.6
2024-10-03 18:07,after,14.7
2024-10-04 04:57,before,15.1
2024-10-04 12:17,working,16.3
2024-10-04 18:07,after,15.8
2024-10-05 04:57,before,15.6
2024-10-05 12:07,working,15.9
2024-10-05 18:07,after,15.8
2024-10-06 04:57,before,15.8
2024-10-06 12:17,working,16.3
2024-10-06 18:07,after,16.1
2024-10-07 04:57,before,15.8
2024-10-07 12:17,working,17.1
2024-10-07 18:07,after,16.1
2024-10-08 04:57,before,15.9
2024-10-08 12:17,working,16.7
2024-10-08 18:07,after,15.9
2024-10-09 04:56,before,15.7
2024-10-09 12:17,working,16.0
2024-10-09 18:07,after,15.5
2024-10-10 04:57,before,14.3
2024-10-10 12:17,working,15.6
2024-10-10 18:07,after,14.6
2024-10-11 04:57,before,13.7
2024-10-11 12:07,working,15.8
2024-10-11 18:07,after,15.5
2024-10-12 04:56,before,14.4
2024-10-12 12:07,working,15.6
2024-10-12 18:07,after,15.9
2024-10-13 04:57,before,14.3
2024-10-13 12:17,working,15.7
2024-10-13 18:07,after,15.9
