datetime,timing,temperature
2024-10-01 04:51,before,-3.1
2024-10-01 12:11,working,-2.6
2024-10-01 18:01,after,-1.0
2024-10-02 04:51,before,-2.9
2024-10-02 12:01,working,-0.3
2024-10-02 18:01,after,-0.8
2024-10-03 05:01,before,-0.4
2024-10-03 12:11,working,-2.7
2024-10-03 18:01,after,-1.1
2024-10-04 04:51,before,-2.6
2024-10-04 12:11,working,-0.4
2024-10-04 18:01,after,-3.6
2024-10-05 04:51,before,-2.4
2024-10-05 12:01,working,-0.9
2024-10-05 18:01,after,-0.4
2024-10-06 04:51,before,-2.5
2024-10-06 12:11,working,-3.3
2024-10-06 18:01,after,-2.4
2024-10-07 04:51,before,-3.0
2024-10-07 12:11,working,-1.6
2024-10-07 18:01,after,-1.0
2024-10-08 04:51,before,-2.1
2024-10-08 12:11,working,-0.8
2024-10-08 18:01,after,-2.4
2024-10-09 04:51,before,-2.1
2024-10-09 12:11,working,-3.1
2024-10-09 18:01,after,-1.6
2024-10-10 04:51,before,-2.6
2024-10-10 12:11,working,-3.4
2024-10-10 18:02,after,-2.0
2024-10-11 04:52,before,-2.9
2024-10-11 12:02,working,-0.3
2024-10-11 18:02,after,-2.8
2024-10-12 04:51,before,-3.0
2024-10-12 12:02,working,-1.7
2024-10-12 18:02,after,-1.2
2024-10-13 04:52,before,-2.5
2024-10-13 12:12,working,-3.0
2024-10-13 18:02,after,-1.8
