datetime,timing,temperature
2025-03-01 05:00,before,-18.5
2025-03-01 12:20,working,-19.7
2025-03-01 18:10,after,-18.0
2025-03-02 05:00,before,-13.0
2025-03-02 12:20,working,-18.8
2025-03-02 18:10,after,-17.6
2025-03-03 05:00,before,-19.1
2025-03-03 12:20,working,-17.6
2025-03-03 18:10,after,-18.6
2025-03-04 05:00,before,-19.5
2025-03-04 12:20,working,-19.4
2025-03-04 18:10,after,-18.6
2025-03-05 05:00,before,-18.1
2025-03-05 12:20,working,-17.6
2025-03-05 18:10,after,-19.5
2025-03-06 05:00,before,-19.3
2025-03-06 12:20,working,-19.9
2025-03-06 18:10,after,-19.6
2025-03-07 05:00,before,-18.2
2025-03-07 12:20,working,-18.5
