datetime,timing,temperature
2024-10-01 04:29,before,-18.3
2024-10-01 11:59,working,-19.8
2024-10-01 17:59,after,-19.0
2024-10-02 04:49,before,-17.9
2024-10-02 11:59,working,-19.8
2024-10-02 17:59,after,-18.5
2024-10-03 04:59,before,-19.0
2024-10-03 12:09,working,-18.2
2024-10-03 17:49,after,-18.2
2024-10-04 04:49,before,-17.7
2024-10-04 12:09,working,-19.6
2024-10-04 17:59,after,-14.9
2024-10-05 04:49,before,-18.3
2024-10-05 11:59,working,-19.3
2024-10-05 17:49,after,-18.5
2024-10-06 04:49,before,-18.8
2024-10-06 11:49,working,-18.1
2024-10-06 17:29,after,-19.0
2024-10-07 02:59,before,-17.5
2024-10-07 12:09,working,-18.8
2024-10-07 17:59,after,-18.4
2024-10-08 04:49,before,-17.8
2024-10-08 12:09,working,-19.7
2024-10-08 17:59,after,-20.0
2024-10-09 04:49,before,-18.6
2024-10-09 12:09,working,-17.7
2024-10-09 17:59,after,-18.5
2024-10-10 04:49,before,-20.0
2024-10-10 12:09,working,-18.1
2024-10-10 17:59,after,-18.0
2024-10-11 04:49,before,-17.5
2024-10-11 11:59,working,-17.9
2024-10-11 17:59,after,-19.4
2024-10-12 04:49,before,-17.6
2024-10-12 11:59,working,-18.4
2024-10-12 17:59,after,-17.4
2024-10-13 04:49,before,-19.9
2024-10-13 12:09,working,-17.7
2024-10-13 15:10,after,-19.3
