datetime,timing,temperature
2024-10-01 04:49,before,1.2
2024-10-01 12:09,working,3.7
2024-10-01 17:59,after,3.2
2024-10-02 04:49,before,1.8
2024-10-02 11:59,working,4.5
2024-10-02 17:59,after,1.6
2024-10-03 04:59,before,0.9
2024-10-03 12:09,working,2.2
2024-10-03 17:59,after,3.1
2024-10-04 04:49,before,1.7
2024-10-04 12:09,working,3.1
2024-10-04 17:59,after,2.8
2024-10-05 04:49,before,1.7
2024-10-05 11:59,working,3.0
2024-10-05 17:59,after,3.1
2024-10-06 04:49,before,1.8
2024-10-06 12:09,working,2.9
2024-10-06 17:59,after,3.1
2024-10-07 04:49,before,1.8
2024-10-07 12:09,working,3.3
2024-10-07 17:59,after,3.2
2024-10-08 04:49,before,1.9
2024-10-08 12:09,working,2.8
2024-10-08 17:59,after,2.8
2024-10-09 04:49,before,1.6
2024-10-09 12:09,working,2.5
2024-10-09 17:59,after,3.0
2024-10-10 04:49,before,1.9
2024-10-10 12:09,working,2.3
2024-10-10 17:59,after,2.5
2024-10-11 04:49,before,1.8
2024-10-11 11:59,working,2.8
2024-10-11 17:59,after,2.7
2024-10-12 04:49,before,1.6
2024-10-12 11:59,working,2.5
2024-10-12 17:59,after,2.8
2024-10-13 04:49,before,1.8
2024-10-13 12:09,working,2.1
2024-10-13 17:59,after,2.8
