datetime,timing,temperature
2024-10-01 04:54,before,1.4
2024-10-01 12:13,working,2.3
2024-10-01 18:04,after,1.9
2024-10-02 04:53,before,2.0
2024-10-02 12:03,working,4.8
2024-10-02 18:03,after,3.1
2024-10-03 05:03,before,0.8
2024-10-03 12:14,working,1.9
2024-10-03 18:04,after,2.4
2024-10-04 04:54,before,1.4
2024-10-04 12:13,working,1.7
2024-10-04 18:04,after,5.7
2024-10-05 04:53,before,1.8
2024-10-05 12:04,working,1.0
2024-10-05 18:03,after,1.2
2024-10-06 04:54,before,1.1
2024-10-06 12:14,working,1.7
2024-10-06 18:04,after,1.1
2024-10-07 04:54,before,1.0
2024-10-07 12:14,working,2.2
2024-10-07 18:04,after,1.6
2024-10-08 04:54,before,0.8
2024-10-08 12:14,working,1.8
2024-10-08 18:04,after,2.3
2024-10-09 04:54,before,1.2
2024-10-09 12:14,working,3.1
2024-10-09 18:04,after,1.2
2024-10-10 04:54,before,0.3
2024-10-10 12:14,working,1.8
2024-10-10 18:04,after,1.6
2024-10-11 04:54,before,1.2
2024-10-11 12:04,working,1.5
2024-10-11 18:04,after,4.7
2024-10-12 04:54,before,2.0
2024-10-12 12:04,working,1.0
2024-10-12 18:04,after,1.3
2024-10-13 04:54,before,1.4
2024-10-13 12:14,working,1.8
2024-10-13 18:04,after,1.7
